month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
321,26.75,4492940.370835585,0.0,32499.99999999964,7222811.542858642,7255311.542858642,2762371.172023057,2762371.172023057,2600,2600,4243803.4147919025,4280172.718477116,36369.30368521377,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
322,26.833333333333332,4506564.083724539,0.0,31666.666666666308,7257641.768376732,7289308.435043398,2782744.351318859,2782744.351318859,2600,2600,4272211.201208364,4307711.478623813,35500.277415448785,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
323,26.916666666666668,4520229.10710007,0.0,30833.333333332976,7292644.386030424,7323477.7193637565,2803248.6122636865,2803248.6122636865,2600,2600,4300799.366342708,4335427.423982486,34628.057639778446,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
324,27.0,4533935.566225851,0.0,29999.999999999643,7327820.364466667,7357820.364466667,2823884.798240816,2823884.798240816,2600,2600,4329569.061945447,4363321.694568124,33752.63262267723,12550.635857655188,0.0,-1553.3123864899349,8566.666666666666,9400.0
325,27.083333333333332,4547683.586745382,0.0,29166.66666666631,7363170.678138595,7392337.344805261,2844653.7580598784,2844653.7580598784,2600,2600,4358521.447145112,4391395.437730606,32873.99058549379,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
326,27.166666666666668,4561473.29468315,0.0,28333.33333333298,7398696.307341587,7427029.640674921,2865556.3459917703,2865556.3459917703,2600,2600,4387657.688495603,4419649.808201896,31992.11970629249,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
327,27.25,4575304.816445776,0.0,27499.999999999647,7434398.238249569,7461898.238249569,2886593.421803793,2886593.421803793,2600,2600,4416978.960023844,4448085.968143538,31107.008119694332,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
328,27.333333333333332,4589178.27882318,0.0,26666.666666666315,7470277.46295153,7496944.129618196,2907765.850795016,2907765.850795016,2600,2600,4446486.443277739,4476705.087194457,30218.643916717305,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
329,27.416666666666668,4603093.808989739,0.0,25833.333333332983,7506334.979488277,7532168.31282161,2929074.503831871,2929074.503831871,2600,2600,4476181.327374455,4505508.342519071,29327.015144616165,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
330,27.5,4617051.534505455,0.0,24999.99999999965,7542571.7918894235,7567571.7918894235,2950520.2573839687,2950520.2573839687,2600,2600,4506064.809048988,4534496.91885571,28432.109806721608,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
331,27.583333333333332,4631051.583317122,0.0,24166.66666666632,7578988.9102106085,7603155.576877275,2972103.993560152,2972103.993560152,2600,2600,4536138.092703067,4563672.008565346,27533.915862278856,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
332,27.666666666666668,4645094.083759503,0.0,23333.333333332987,7615587.350570951,7638920.683904283,2993826.60014478,2993826.60014478,2600,2600,4566402.39045435,4593034.811680635,26632.421226285653,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
333,27.75,4659179.164556503,0.0,22499.999999999654,7652368.135190744,7674868.135190744,3015688.9706342407,3015688.9706342407,2600,2600,4596858.922185953,4622586.535955283,25727.613769329655,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
334,27.833333333333332,4673306.954822349,0.0,21666.666666666322,7689332.292429389,7710998.9590960555,3037692.0042737066,3037692.0042737066,2600,2600,4627508.9155962905,4652328.396913716,24819.481317425252,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
335,27.916666666666668,4687477.584062776,0.0,20833.33333333299,7726480.856823563,7747314.190156896,3059836.60609412,3059836.60609412,2600,2600,4658353.606249233,4682261.617901082,23908.01165184975,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
336,28.0,4701691.18217621,0.0,19999.999999999658,7763814.869125631,7783814.869125631,3082123.6869494203,3082123.6869494203,2600,2600,4689394.237624592,4712387.430133571,22993.192508978977,12801.648574808294,0.0,-1804.3251036430406,8566.666666666666,9400.0
337,28.083333333333332,4715947.879454964,0.0,19166.666666666326,7801335.376342306,7820502.043008972,3104554.1635540077,3104554.1635540077,2600,2600,4720632.06116893,4742707.072749052,22075.011580122282,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
338,28.166666666666668,4730247.8065864295,0.0,18333.333333332994,7839043.431773547,7857376.76510688,3127128.9585204506,3127128.9585204506,2600,2600,4752068.336346689,4773221.792858046,21153.456511356922,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
339,28.25,4744591.094654273,0.0,17499.99999999966,7876940.095051708,7894440.095051708,3149849.000397435,3149849.000397435,2600,2600,4783704.330691657,4803932.845595019,20228.514903361844,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
340,28.333333333333332,4758977.875139642,0.0,16666.66666666633,7915026.432180932,7931693.098847598,3172715.2237079563,3172715.2237079563,2600,2600,4815541.3198587615,4834841.494170012,19300.17431125085,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
341,28.416666666666668,4773408.279922363,0.0,15833.333333332996,7953303.515576789,7969136.848910123,3195728.5689877593,3195728.5689877593,2600,2600,4847580.587676191,4865949.009920596,18368.42224440516,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
342,28.5,4787882.441282161,0.0,14999.999999999662,7991772.424106185,8006772.424106185,3218889.9828240247,3218889.9828240247,2600,2600,4879823.426197861,4897256.672364167,17433.246166305347,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
343,28.583333333333332,4802400.491899859,0.0,14166.666666666328,8030434.243127496,8044600.909794162,3242200.417894303,3242200.417894303,2600,2600,4912271.135756211,4928765.769250574,16494.63349436267,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
344,28.666666666666668,4816962.564858608,0.0,13333.333333332994,8069290.064530976,8082623.397864308,3265660.8330057007,3265660.8330057007,2600,2600,4944925.025015336,4960477.596615086,15552.57159974977,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
345,28.75,4831568.793645096,0.0,12499.99999999966,8108340.986779414,8120840.986779414,3289272.193134318,3289272.193134318,2600,2600,4977786.411024475,4992393.458831705,14607.04780723075,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
346,28.833333333333332,4846219.312150778,0.0,11666.666666666326,8147588.114949053,8159254.781615719,3313035.4694649414,3313035.4694649414,2600,2600,5010856.619271822,5024514.668666813,13658.049394990645,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
347,28.916666666666668,4860914.2546731,0.0,10833.333333332992,8187032.560770756,8197865.894104088,3336951.639430988,3336951.639430988,2600,2600,5044136.983738705,5056842.547333169,12705.56359446424,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
348,29.0,4875653.755916731,0.0,9999.999999999658,8226675.442671444,8236675.442671444,3361021.6867547124,3361021.6867547124,2600,2600,5077628.846954092,5089378.424544257,11749.57759016428,13057.68154630446,0.0,-2060.358075139207,8566.666666666666,9400.0
349,29.083333333333332,4890437.9509948,0.0,9166.666666666324,8266517.885815801,8275684.552482467,3385246.601487667,3385246.601487667,2600,2600,5111333.560049468,5122123.638568977,10790.07851950903,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
350,29.166666666666668,4905266.975430129,0.0,8333.33333333299,8306561.022148222,8314894.355481554,3409627.380051425,3409627.380051425,2600,2600,5145252.482814041,5155079.53628669,9827.053472649226,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
351,29.25,4920140.965156483,0.0,7499.999999999657,8346805.990435052,8354305.990435052,3434165.0252785683,3434165.0252785683,2600,2600,5179386.983750327,5188247.473242621,8860.489492294366,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
352,29.333333333333332,4935060.05651981,0.0,6666.666666666324,8387253.936307075,8393920.60297374,3458860.5464539314,3458860.5464539314,2600,2600,5213738.440130075,5221628.813703613,7890.373573538374,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
353,29.416666666666668,4950024.386279493,0.0,5833.333333332991,8427906.01230228,8433739.345635612,3483714.959356119,3483714.959356119,2600,2600,5248308.23805056,5255224.930714244,6916.692663684626,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
354,29.5,4965034.091609602,0.0,4999.999999999658,8468763.377908887,8473763.377908887,3508729.2862992855,3508729.2862992855,2600,2600,5283097.772491231,5289037.206153301,5939.43366207032,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
355,29.583333333333332,4980089.310100156,0.0,4166.666666666325,8509827.199608676,8513993.866275342,3533904.556175186,3533904.556175186,2600,2600,5318108.447370729,5323067.03079062,4958.583419890221,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
356,29.666666666666668,4995190.179758378,0.0,3333.3333333329915,8551098.65092054,8554431.984253874,3559241.8044954953,3559241.8044954953,2600,2600,5353341.675604273,5357315.804344293,3974.1287400197375,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
357,29.75,5010336.839009967,0.0,2499.999999999658,8592578.912444368,8595078.912444368,3584742.0734344022,3584742.0734344022,2600,2600,5388798.8791614035,5391784.935538241,2986.0563768373618,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
358,29.833333333333332,5025529.426700359,0.0,1666.6666666663245,8634269.171905167,8635935.838571835,3610406.411871475,3610406.411871475,2600,2600,5424481.489124111,5426475.842160157,1994.3530360464515,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
359,29.916666666666668,5040768.082096007,0.0,833.3333333329912,8676170.62419748,8677003.957530811,3636235.8754348056,3636235.8754348056,2600,2600,5460390.945745325,5461389.9511198215,999.0053744963584,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
360,30.0,5056052.9448856525,0.0,0.0,8718284.47143008,8718284.47143008,3662231.526544428,3662231.526544428,2600,2600,5496528.698507794,5496528.698507797,2.898104867199436e-09,13318.835177230549,0.0,-2321.511706065295,8566.666666666666,9400.0
