month,year,house_value,mortgage_balance,down_payment_gap_balance,homeowner_net_worth,homeowner_with_family_gift_net_worth,homeowner_stock_portfolio,gifted_homeowner_stock_portfolio,homeowner_stock_contribution,gifted_homeowner_stock_contribution,stock_net_worth,gross_stock_portfolio,stock_loan_balance,monthly_rent,stock_contribution,renter_spendable_cash,homeowner_spendable_cash,gifted_homeowner_spendable_cash
319,26.583333333333332,3940426.215313221,218440.58874324875,54395.07397327308,7855305.493780196,7909700.56775347,4187714.941183497,4187714.941183497,4000,4000,6843111.8671471095,6863275.38210679,20163.51495968048,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
320,26.666666666666668,3952374.5678366604,213743.31627219942,53153.24406982725,7904136.832701817,7957290.076771644,4218658.825207183,4218658.825207183,4000,4000,6890819.542283455,6910530.935257303,19711.392973847673,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
321,26.75,3964359.150737278,209028.78222011705,51907.34873842378,7953224.822891136,8005132.171629559,4249801.803112398,4249801.803112398,4000,4000,6938833.139085741,6958090.53205965,19257.39297390877,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
322,26.833333333333332,3976380.073874591,204296.9231539814,50657.37466990944,8002570.93192587,8053228.306595779,4281145.15587517,4281145.15587517,4000,4000,6987154.621580832,7005956.128739843,18801.507159011137,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
323,26.916666666666668,3988437.447441236,199547.67540766796,49403.30851156029,8052176.636235373,8101579.944746934,4312690.172713365,4312690.172713365,4000,4000,7035785.966414412,7054129.694110311,18343.72769589914,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
324,27.0,4000531.381963983,194780.9750810914,48145.136866939036,8102043.4211556725,8150188.558022611,4344438.151139719,4344438.151139719,4000,4000,7084729.162932098,7102613.209650878,17884.046718779537,8367.090571770126,3097.032688792153,0.0,1080.0947789322054,2500
325,27.083333333333332,4012661.9883047463,189996.75803934564,46882.84629575195,8152172.780984849,8199055.6272806,4376390.3970152,4376390.3970152,4000,4000,7133818.87144965,7151241.327778837,17422.45632918634,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
326,27.166666666666668,4024829.3776616002,185194.95991184117,45616.42331370528,8202566.219038779,8248182.642352484,4408548.224602725,4408548.224602725,4000,4000,7183223.372087178,7200182.320683023,16958.94859584509,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
327,27.25,4037033.6615698,180375.51609143874,44345.854392361194,8253225.247707222,8297571.102099583,4440912.956621221,4440912.956621221,4000,4000,7232944.685854632,7249438.201409169,16493.51555453657,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
328,27.333333333333332,4049274.951902804,175538.3617335802,43071.125958993274,8304151.388510257,8347222.51446925,4473485.924300026,4473485.924300026,4000,4000,7282984.846747041,7299010.995955001,16026.149207959981,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
329,27.416666666666668,4061553.360873297,170683.43175541607,41792.22439644154,8355346.172155088,8397138.39655153,4506268.467433649,4506268.467433649,4000,4000,7333345.901827983,7348902.743353578,15556.84152559551,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
330,27.5,4073869.001034222,165810.6608349297,40509.136042966966,8406811.1385932,8447320.274636168,4539261.934436876,4539261.934436876,4000,4000,7384029.911313592,7399115.495757159,15085.58444356635,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
331,27.583333333333332,4086221.9852798106,160919.98341005854,39221.847192105546,8458547.837077882,8497769.684269987,4572467.682400236,4572467.682400236,4000,4000,7435038.948657109,7449651.3185216095,14612.369864500148,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
332,27.666666666666668,4098612.4268466174,156011.33367781196,37930.344092521875,8510557.8262221,8548488.170314621,4605887.077145817,4605887.077145817,4000,4000,7486375.10063397,7500512.290291361,14137.189657389867,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
333,27.75,4111040.439314558,151084.64559338588,36634.61294786227,8562842.67405676,8599477.287004622,4639521.493283449,4639521.493283449,4000,4000,7538040.467427448,7551700.503084903,13660.035657454078,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
334,27.833333333333332,4123506.1366079515,146139.85286927412,35334.63991660735,8615403.958089313,8650738.59800592,4673372.314267242,4673372.314267242,4000,4000,7590037.162714839,7603218.062380835,13180.899665996665,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
335,27.916666666666668,4136009.6329965624,141176.8889743766,34030.41111192424,8668243.265362756,8702273.67647468,4707440.932452494,4707440.932452494,4000,4000,7642367.3137542065,7655067.087204472,12699.773450265955,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
336,28.0,4148551.0430966513,136195.68713310407,32721.912601518135,8721362.192514986,8754084.105116503,4741728.7491529565,4741728.7491529565,4000,4000,7695033.061471686,7707249.710214999,12216.648743313253,8534.432383205529,2929.69087735675,0.0,1080.0947789322054,2500
337,28.083333333333332,4161130.4818720226,131196.18032447976,31409.130407483568,8774762.345838536,8806171.476246018,4776237.174698476,4776237.174698476,4000,4000,7747865.871901679,7759597.38914553,11731.517243850805,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
338,28.166666666666668,4173748.0646350803,126178.30128123757,30092.050506155025,8828445.34134069,8858537.391846847,4810967.628493004,4810967.628493004,4000,4000,7801037.504002379,7812281.874618488,11244.37061610915,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
339,28.25,4186403.9070478836,121141.98248891701,28770.65882795717,8882412.804803988,8911183.463631947,4845921.539072979,4845921.539072979,4000,4000,7854550.133167616,7865305.33365731,10755.200489693898,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
340,28.333333333333332,4199098.125123208,116087.15618495485,27444.94125725453,8936666.371847088,8964111.313104343,4881100.344166089,4881100.344166089,4000,4000,7908405.948768683,7918669.947228124,10263.998459441904,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
341,28.416666666666668,4211830.83522561,111013.7543577733,26114.883632200723,8991207.687986037,9017322.571618238,4916505.490750401,4916505.490750401,4000,4000,7962607.154244185,7972377.910329462,9770.756085276844,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
342,28.5,4224602.15407249,105921.70874586503,24780.471744587157,9046038.408695923,9070818.88044051,4952138.435113886,4952138.435113886,4000,4000,8017155.967190476,8026431.43208254,9275.464892064196,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
343,28.583333333333332,4237412.198735165,100810.95083687468,23441.691339691275,9101160.199472915,9124601.890812606,4988000.642914315,4988000.642914315,4000,4000,8072054.619452665,8080832.73582213,8778.116369465617,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
344,28.666666666666668,4250261.0866399435,95681.411866677,22098.528116124256,9156574.735896684,9178673.26401281,5024093.589239542,5024093.589239542,4000,4000,8127305.357216211,8135584.059188004,8278.701971792712,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
345,28.75,4263148.935569198,90533.02281845173,20750.96772567826,9212283.703693252,9233034.671418931,5060418.758668185,5060418.758668185,4000,4000,8182910.441099116,8190687.654216976,7777.213117860198,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
346,28.833333333333332,4276075.863662447,85365.71442175495,19398.995773173145,9268288.798798202,9287687.794571374,5096977.645330682,5096977.645330682,4000,4000,8238872.146244695,8246145.7874355335,7273.641190838457,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
347,28.916666666666668,4289041.9894174365,80179.41715158703,18042.597816302696,9324591.7274203,9342634.325236604,5133771.752970754,5133771.752970754,4000,4000,8295192.762414959,8301960.739953064,6767.97753810548,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
348,29.0,4302047.431691228,74974.06122745722,16681.759365480346,9381194.206105543,9397875.965471024,5170802.595007253,5170802.595007253,4000,4000,8351874.594084583,8358134.807555681,6260.213471098191,8705.12103086964,2759.002229692638,0.0,1080.0947789322054,2500
349,29.083333333333332,4315092.309701288,69749.57661244481,15316.465883684392,9438097.961801574,9453414.427685257,5208071.6945964135,5208071.6945964135,4000,4000,8408745.858114876,8414496.198380038,5750.340265163158,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
350,29.166666666666668,4328176.743026579,64505.89301225671,13946.702786302707,9495304.731922522,9509251.434708826,5245580.584694504,5245580.584694504,4000,4000,8465981.870930593,8471220.22009,5238.349159406678,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
351,29.25,4341300.851608655,59242.93987428173,12572.455440976935,9552816.264414273,9565388.71985525,5283330.8081208775,5283330.8081208775,4000,4000,8523584.97450706,8528309.205863604,4724.231356544248,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
352,29.333333333333332,4354464.755752767,53960.64638664125,11193.70916744619,9610634.317820117,9621828.026987562,5321323.917621436,5321323.917621436,4000,4000,8581557.525867878,8585765.503890626,4207.978022749401,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
353,29.416666666666668,4367668.576128958,48658.94147723653,9810.449237390229,9668760.661346823,9678571.110584214,5359561.475932493,5359561.475932493,4000,4000,8639901.897181662,8643591.477469163,3689.5802875019226,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
354,29.5,4380912.433773172,43337.75381279238,8422.660874272122,9727197.074931163,9735619.735805437,5398045.055845057,5398045.055845057,4000,4000,8698620.47585941,8701789.505102845,3169.02924343543,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
355,29.583333333333332,4394196.450088367,37997.01179789745,7030.329253180402,9785945.349306807,9792975.678559989,5436776.240269518,5436776.240269518,4000,4000,8757715.66465248,8760361.980598664,2646.3159461843243,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
356,29.666666666666668,4407520.746845623,32636.643574040878,5633.439500670702,9845007.286071673,9850640.725572344,5475756.622300764,5475756.622300764,4000,4000,8817189.881751211,8819311.313165441,2121.4314142301014,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
357,29.75,4420885.446185259,27256.577018645472,4231.976694606865,9904384.697755704,9908616.674450312,5514987.805283697,5514987.805283697,4000,4000,8877045.56088417,8878639.927512918,1594.3666287470287,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
358,29.833333333333332,4434290.6706179585,21856.73974409732,2825.9258640015437,9964079.407889053,9966905.333753057,5554471.402879194,5554471.402879194,4000,4000,8937285.151418043,8938350.26395149,1065.1125334471787,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
359,29.916666666666668,4447736.543025883,16437.05909677183,1415.271988856276,10024093.251070727,10025508.523059582,5594209.039130472,5594209.039130472,4000,4000,8997911.118458161,8998444.778492587,533.6600344248197,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
360,30.0,4461223.1866638055,10997.462156056183,1.0325038601877168e-09,10084428.07303764,10084428.07303764,5634202.34852989,5634202.34852989,4000,4000,9058925.942949686,9058925.942949686,1.5904788597254083e-10,8879.223451487032,2584.8998090752466,0.0,1080.0947789322054,2500
